family_Agamidae, 0, valid
surmount, 2, valid
launch_area, 0, valid
feeble, 17, valid
giblet, 0, valid
warming_pan, 0, valid
bathrobe, 0, valid
verged, 1, valid (but stemmed)
feebly, 3, valid
habitation, 7, valid
Monetary, 1, valid
black_pine, 0, valid
Kennelly, 1, valid
Luce, 0, valid
travel_agent, 0, valid
Rhinocerotidae, 1, valid
yo-yo, 0, valid
vexatiously, 1, valid
verger, 0, valid
Eutamius_asiaticus, 0, valid
verges, 3, valid (but stemmed)
inaugurally, 1, valid
Danube, 5, valid
conversational, 9, valid
pyramidic, 0, valid
warmness, 2, valid
Lucy, 1, valid
speakership, 0, valid
Haliotis, 1, valid
exteroceptive, 0, valid
genus_Hydrochoerus, 0, valid
natural_enclosure, 0, valid
wordmonger, 0, valid
cayenne_jasmine, 0, valid
bioterrorism, 1, valid
soap_pad, 0, valid
stylus, 6, valid
buffalo_chip, 0, valid
Cupressus_pigmaea, 0, valid
crow's_foot, 0, valid
most-valuable, 1, valid
Population_Commission, 0, valid
Solomons, 0, valid
Saqqara, 0, valid
discernible, 5, valid
dwindling_away, 0, valid
Peperomia_argyreia, 0, valid
authorize, 5, valid
barbwire, 1, valid
party_pooper, 0, valid
powderiness, 0, valid
Dostoevski, 1, valid
test_equipment, 0, valid
prematureness, 0, valid
groenlandicum, 1, invalid
insurance_policy, 0, valid
low-flying, 2, invalid
Santee_Sioux, 0, valid
skillfully, 10, valid
Pinus_californiarum, 0, valid
thysanopteron, 0, valid
topside, 0, valid
Kyphosidae, 1, valid
bollocks, 0, valid
windpipe, 4, valid
take_a_hit, 0, valid
hand_luggage, 0, valid
gladiolus, 0, valid
French_ultramarine_blue, 0, valid
discalced, 1, valid
advertising_division, 0, valid
chapter, 17, valid
Buzzards_Bay, 0, valid
Yellowstone_River, 0, valid
1551-1605, 1, invalid
flying_reptile, 0, valid
cider, 11, valid
Asamiya, 0, valid
daikon, 0, valid
ascendent, 0, valid
colonization, 3, valid
European_cranberrybush, 0, valid
buttercup_squash, 0, valid
Austronesian, 4, valid
hippoboscid, 0, valid
taira, 0, valid
spear_thistle, 0, valid
family_Xylariaceae, 0, valid
Agaricus, 2, valid
Opisthocomidae, 1, valid
heavy-breathing, 1, invalid
Kennewick, 0, valid
union, 113, valid
cichlid_fish, 0, valid
pull_ahead, 0, valid
1800-1831, 1, invalid
Lugh, 0, valid
Johann_Joachim_Winckelmann, 0, valid
genus_Pteropus, 0, valid
flat-bottomed, 9, valid
Hystricomorpha, 1, valid
practice_of_law, 0, valid
encroach_upon, 0, valid
genus_Canangium, 0, valid
doorcase, 0, valid
Diospyros, 1, valid
timeline, 0, valid
genus_Plantago, 0, valid
Humulus_lupulus, 0, valid
hoary_alyssum, 0, valid
Perspex, 0, valid
shammy, 0, valid
sworn, 10, valid
Picea_glauca, 0, valid
bawdily, 0, valid
AFL-CIO, 1, valid
Iris_virginica, 0, valid
Lomogramma, 0, valid
user-unfriendly, 1, invalid
genus_Eriodictyon, 0, valid
air_spring, 0, valid
heat-releasing, 0, valid
licensing_fee, 0, valid
athlete's_foot, 0, valid
inspan, 1, valid
Thomas_Reid, 0, valid
provisioner, 0, valid
Neoplatonist, 0, valid
blue-and-white, 5, invalid
air_search_radar, 0, valid
Pterocarpus, 3, valid
swosh, 0, valid
mucinoid, 0, valid
Luik, 0, valid
bee_eater, 0, valid
midvein, 0, valid
1800-1858, 1, invalid
1800-1859, 1, invalid
tails, 22, valid
Ernest_Orlando_Lawrence, 0, valid
rowlock, 0, valid
authority, 256, valid
Luis, 1, invalid
Sheffield, 0, valid
oligospermia, 0, valid
Scientists, 3, valid (but stemmed)
assay-mark, 0, valid
Fast_of_the_Firstborn, 0, valid
lumbermill, 0, valid
1623-1662, 1, invalid
Scomber_japonicus, 0, valid
Anton_Gregor_Rubinstein, 0, valid
siesta, 1, valid
ethical_drug, 0, valid
adenosis, 0, valid
genus_Sphyrapicus, 0, valid
1800-1860, 1, invalid
1800-1862, 1, invalid
intramolecular, 1, valid
cartridge_font, 0, valid
Hesperiphona, 0, valid
sunflowers, 7, valid (but stemmed)
serigraph, 0, valid
Qatari_dirham, 0, valid
family_Menispermaceae, 0, valid
paralinguistic_communication, 0, valid
authorise, 0, valid
vroom, 0, valid
Luke, 6, valid
1800-1873, 1, invalid
1800-1874, 1, invalid
shot_putter, 0, valid
Lepidium, 1, valid
Nestorius, 3, valid
1800-1877, 1, invalid
Hexanchus, 0, valid
zoophyte, 0, valid
Atlantic_Standard_Time, 0, valid
douglas_hemlock, 0, valid
taint, 0, valid
scene-stealer, 0, valid
beseechingly, 0, valid
scrape_by, 0, valid
slimed, 1, valid
shove_along, 0, valid
groaned, 1, valid (but stemmed)
backup_man, 0, valid
looking-glass_plant, 0, valid
`acetaminophen, 1, invalid
1800-1882, 1, invalid
Tasman_dwarf_pine, 0, valid
bicentric, 0, valid
sagged, 2, valid (but stemmed)
groaner, 0, valid
wall_in, 0, valid
1800-1885, 1, invalid
Crocuta, 0, valid
Lunt, 1, valid
consumer_research, 0, valid
Nepenthes, 2, valid
social_occasion, 0, valid
classical_architecture, 0, valid
electromyogram, 0, valid
give_a_damn, 0, valid
overshadow, 0, valid
Agene, 2, valid
shopkeeper, 0, valid
January_19, 0, valid
nanometer, 0, valid
clockwork_universe, 0, valid
smoothbark, 0, valid
subaltern, 0, valid
explicate, 0, valid
shipyards, 3, valid (but stemmed)
self-love, 1, valid
musical, 273, valid
benzofuran, 0, valid
Pleasant_Island, 0, valid
waggishly, 0, valid
Balaenoptera_physalus, 0, valid
Ferdinand_the_Catholic, 0, valid
interpolate, 1, valid
verisimilitude, 0, valid
genus_Steatornis, 0, valid
tempter, 2, valid
small_slam, 0, valid
intelligence, 129, valid
Massachusetts_Institute_of_Technology, 0, valid
kildeer, 0, valid
subfusc, 2, valid
professionalized, 1, valid (but stemmed)
Luna, 1, valid
Lund, 0, valid
silkweed, 1, valid
calves'_feet, 0, valid
Nephelium_longana, 0, valid
milk_whey, 0, valid
Americas, 29, valid (but stemmed)
New_England, 0, valid
Osiris, 4, valid
chokepoint, 1, valid
American, 1464, valid
resuspend, 1, valid
hornist, 0, valid
restrict, 18, valid
sausages, 4, valid (but stemmed)
joyride, 0, valid
Selene_vomer, 0, valid
belched, 1, valid (but stemmed)
overcup_oak, 0, valid
calcareous, 11, valid
leading_lady, 0, valid
furnished_with, 0, valid
eastern_lowland_gorilla, 0, valid
hoodwink, 0, valid
acid_anhydrides, 0, valid
Mantispidae, 0, valid
genus_Gavialis, 0, valid
tempted, 3, valid (but stemmed)
raver, 0, valid
Teddy_boy, 0, valid
raves, 3, valid (but stemmed)
jutted, 1, valid (but stemmed)
fibreoptic, 0, valid
raven, 3, valid
insignia_of_rank, 0, valid
the_Great_Calamity, 0, valid
redoubled, 5, valid
gumptious, 0, valid
crisis_intervention, 0, valid
early_coral_root, 0, valid
conjunctivitis, 3, valid
golden_warbler, 0, valid
raved, 1, valid (but stemmed)
kingfish, 0, valid
detachment_of_the_retina, 0, valid
abbaabba, 1, invalid
dough-like, 1, valid
Helix_pomatia, 0, valid
dueller, 0, valid
ravel, 1, valid
January_20, 0, valid
take_a_hop, 0, valid
Stachys_sylvatica, 0, valid
priggishly, 0, valid
practicability, 0, valid
armaments, 2, valid (but stemmed)
possibilities, 12, valid (but stemmed)
wound--that, 1, invalid
spotted_weakfish, 0, valid
Gastroboletus_turbinatus, 0, valid
Balaenoptera_acutorostrata, 0, valid
lamb_chop, 0, valid
foliaged, 0, valid
Malcolm_stock, 0, valid
viatical_settlement, 0, valid
Semitic_deity, 0, valid
western_fence_lizard, 0, valid
associate, 33, valid
irrupt, 0, valid
spousal_relationship, 0, valid
receiving_system, 0, valid
Larrea_tridentata, 0, valid
1085-1086, 1, invalid
eared_seal, 0, valid
Chaetodipterus, 0, valid
physiologist, 24, valid
executives, 7, valid (but stemmed)
notifiable, 1, valid
pretrial_conference, 0, valid
T-bone_steak, 0, valid
pheasant_cuckoo, 0, valid
Cordylus, 0, valid
prairie_berry, 0, valid
glacial_boulder, 0, valid
linebacker, 0, valid
Tetraodontidae, 0, valid
supertonic, 1, valid
ex_vivo, 0, valid
Yucca_elata, 0, valid
universal_resource_locator, 0, valid
toasting, 4, valid
capital_of_Chile, 0, valid
shamus, 0, valid
Malebranche, 0, valid
African_clawed_frog, 0, valid
hairy-bodied, 2, invalid
Cnossos, 0, valid
Niccolo_Paganini, 0, valid
Highlanders, 5, valid (but stemmed)
then_again, 0, valid
unite, 28, valid
madrepore, 0, valid
Conoclinium, 0, valid
5-hitter, 0, valid
units, 116, valid (but stemmed)
Boykinia, 0, valid
kittens, 4, valid (but stemmed)
Omega, 2, valid
Marcus_Ulpius_Traianus, 0, valid
unity, 21, valid
eviction, 1, valid
Phytolacca_acinosa, 0, valid
banking_company, 0, valid
Dostoevsky, 1, valid
substantiated, 3, valid
giant_fulmar, 0, valid
angelically, 1, valid
nucleon_number, 0, valid
drop-leaf, 2, valid
mutual_understanding, 0, valid
genus_Xenopus, 0, valid
accreted, 1, valid (but stemmed)
Meibomian, 2, invalid
substantiates, 1, valid (but stemmed)
chaplainship, 0, valid
cold_cash, 0, valid
hit_man, 0, valid
slimly, 0, valid
first_trimester, 0, valid
aesthetical, 0, valid
Stenocarpus_salignus, 0, valid
genus_Globicephala, 0, valid
consecutive, 15, valid
bedimmed, 1, valid
outfield, 10, valid
Halab, 0, valid
albicans, 1, invalid
Luta, 0, valid
Dalbergia_sissoo, 0, valid
mumpsimus, 2, valid
red_morning-glory, 0, valid
fronds, 84, valid (but stemmed)
safety_device, 0, valid
Agastache_mexicana, 0, valid
objectives, 7, valid (but stemmed)
gray_poplar, 0, valid
unlabelled, 0, valid
ouguiya, 1, valid
fanned, 5, valid
quester, 0, valid
capital_of_Oman, 0, valid
Cowpens, 1, valid
Alfred_Nobel, 0, valid
styled, 3, valid
quested, 1, valid (but stemmed)
nonrational, 1, valid
executant, 0, valid
Actinomeris, 1, valid
beetle-browed, 0, valid
MArch, 0, valid
rose_window, 0, valid
Americanization, 0, valid
quicksilver, 1, valid
chess_player, 0, valid
pipe-clay, 2, valid
gravitated, 1, valid (but stemmed)
angered, 2, valid
Ramphomicron, 0, valid
arpent, 0, valid
laughing_owl, 0, valid
genus_Aesculus, 0, valid
Virginia_Woolf, 0, valid
coronations, 1, valid (but stemmed)
flexuous, 6, valid
Chang_Kuo, 0, valid
Newari, 0, valid
E._G._Marshall, 0, valid
styler, 0, valid
globosity, 0, valid
Newark, 2, valid
roach_clip, 0, valid
styles, 23, valid (but stemmed)
stylet, 0, valid
circulating_library, 0, valid
irrigated, 2, valid (but stemmed)
bagpipe, 4, valid
blue_mockingbird, 0, valid
estranged, 3, valid
Schistosomatidae, 1, valid
Haley, 0, valid
klammath_weed, 0, valid
chivalrous, 2, valid
argentinosaur, 0, valid
nystagmus, 3, valid
scoter, 2, valid
morphea, 0, valid
gray_whale, 0, valid
suberic_acid, 0, valid
playact, 0, valid
morphed, 2, valid (but stemmed)
hybridization, 6, valid
retreated, 6, valid
anyway, 4, valid
Lepidochelys, 0, valid
Brasil, 0, valid
genus_Chlorophis, 0, valid
Asclepias_speciosa, 0, valid
reprobate, 3, valid
genus_Archaeornis, 0, valid
Republic_of_the_Sudan, 0, valid
Eucinostomus, 0, valid
activewear, 0, valid
false_alumroot, 0, valid
antiferromagnetism, 1, valid
grading, 4, valid
reproduction_cost, 0, valid
health_food, 0, valid
convector, 0, valid
ibota_privet, 0, valid
suborned, 1, valid (but stemmed)
surcoat, 0, valid
Andira, 1, valid
Bodhisattva, 4, valid
fecundity, 2, valid
hunting_and_gathering_tribe, 0, valid
motion_sickness, 0, valid
Little_Missouri_River, 0, valid
suborner, 1, valid
ghosts, 6, valid (but stemmed)
oxide, 60, valid
digitalize, 0, valid
whitings, 1, valid (but stemmed)
working_capital, 0, valid
English_elm, 0, valid
foreshore, 0, valid
Prionace, 0, valid
sightless, 1, valid
genus_Neoceratodus, 0, valid
Rhein, 0, valid
1962-1965, 1, invalid
suborder_Lari, 0, valid
chantlike, 1, valid
alder_buckthorn, 0, valid
Agamemnon, 12, valid
Authorized_Version, 0, valid
fingernails, 10, valid (but stemmed)
Plesianthropus, 0, valid
sabotaging, 1, valid (but stemmed)
antipyretics, 1, valid (but stemmed)
Crocodylus_niloticus, 0, valid
nanometre, 0, valid
shock_therapy, 0, valid
nonparticulate_radiation, 0, valid
vorticose_vein, 0, valid
definite, 52, valid
pine_sawyer, 0, valid
mental_note, 0, valid
Atropidae, 0, valid
Xenorhyncus_asiaticus, 0, valid
loddon_pondweed, 0, valid
Department_of_Health_and_Human_Services, 0, valid
by_the_way, 0, valid
carelessly, 20, valid
round-the-clock_patrol, 0, valid
check-out, 1, invalid
Collembola, 0, valid
life_insurance, 0, valid
Selaginella, 1, valid
scotch, 1, valid
earth_science, 0, valid
Forestiera_neomexicana, 0, valid
Rovere, 2, invalid
B-complex, 2, invalid
Cistaceae, 0, valid
settling, 7, valid
lygaeid, 1, valid
maximation, 0, valid
plumb_rule, 0, valid
rear_end, 0, valid
Panthera_onca, 0, valid
1785-1863, 1, invalid
phylum_Pogonophora, 0, valid
wreaking, 2, valid (but stemmed)
peripetia, 0, valid
chemistry_laboratory, 0, valid
plate_armour, 0, valid
polemicized, 1, valid (but stemmed)
sundial, 1, valid
tennis_pro, 0, valid
Palaeolithic, 0, valid
disobedience, 11, valid
price_tag, 0, valid
1785-1873, 1, invalid
initially, 10, valid
aggroup, 0, valid
stirred_up, 0, valid
suitcases, 3, valid (but stemmed)
resistivity, 0, valid
substantival, 1, valid
Friedman_test, 0, valid
genus_Halocarpus, 0, valid
Halle, 0, valid
shaman, 1, valid
Oglala, 2, valid
servomechanisms, 1, valid (but stemmed)
preconceived_notion, 0, valid
Rheum, 1, valid
jolly_boat, 0, valid
abrogating, 1, valid (but stemmed)
grandness, 2, valid
authorized, 33, valid
Neva_River, 0, valid
Eyre_Peninsula, 0, valid
authorial, 1, valid
swoop, 0, valid
grassfire, 1, valid
Lycoperdales, 2, valid
pansexual, 0, valid
authorizer, 0, valid
Katsuwonidae, 1, valid
footslogger, 0, valid
swoon, 1, valid
northern_white_cedar, 0, valid
authorizes, 4, valid (but stemmed)
genus_Lycopus, 0, valid
bar_graph, 0, valid
Sixth_Crusade, 0, valid
1785-1859, 2, invalid
ocelli, 1, valid (but stemmed)
1785-1851, 1, invalid
1785-1853, 1, invalid
paraumbilical_vein, 0, valid
apomictic, 0, valid
unpleasant_person, 0, valid
golden_pothos, 0, valid
underspent, 0, valid
moral_obligation, 0, valid
flinging, 1, valid (but stemmed)
stubborn, 13, valid
immigrant_class, 0, valid
aggressively, 13, valid
Agropyron, 1, valid
merits, 8, valid (but stemmed)
Platanaceae, 0, valid
genus_Dracontium, 0, valid
Arnold-Chiari_deformity, 0, valid
indispensableness, 0, valid
underspend, 0, valid
connate, 2, valid
Meyerbeer, 0, valid
`eaters, 1, invalid
genus_Ictalurus, 0, valid
listlessness, 0, valid
pink_calla, 0, valid
unsnarling, 0, valid
tuppeny, 0, valid
Cornelius_Jansenius, 0, valid
Neoplatonism, 5, valid
Sturnella_neglecta, 0, valid
Dacrymycetaceae, 1, valid
bar_soap, 0, valid
garden_hose, 0, valid
rigors, 1, valid (but stemmed)
Eucalyptus_camaldulensis, 0, valid
statute_of_limitations, 0, valid
unify, 3, valid
Cocteau, 1, valid
family_Ammodytidae, 0, valid
randomness, 0, valid
atoxic, 0, valid
family_Oleaceae, 0, valid
oxime, 0, valid
Leiden, 0, valid
Scram, 1, valid
Chesapeake, 9, invalid
sword, 46, valid
white_fairy_lantern, 0, valid
swore, 3, valid (but stemmed)
grey_kingbird, 0, valid
melanocyte, 1, valid
canalis_vertebralis, 0, valid
underseller, 0, valid
rectus_inferior, 0, valid
bondmaid, 0, valid
shamed, 1, valid
ski_lift, 0, valid
boy_wonder, 0, valid
Portuguese_man-of-war, 0, valid
episcleritis, 0, valid
fight_off, 0, valid
saltating, 1, valid (but stemmed)
order_Myxobacterales, 0, valid
Geraint, 0, valid
chest_pain, 0, valid
pentatone, 0, valid
hushpuppy, 0, valid
Lucanidae, 0, valid
sanguineous, 0, valid
tenant_farmer, 0, valid
genus_Strobilomyces, 0, valid
playwright, 45, valid
Japanese_allspice, 0, valid
emphasis, 30, valid
Gyromitra_sphaerospora, 0, valid
friendly_relationship, 0, valid
Nephelium_mutabile, 0, valid
Heteromyidae, 1, valid
exiting, 1, valid (but stemmed)
Veronicastrum_virginicum, 0, valid
vestigial, 9, valid
1785-1819, 1, invalid
logically, 20, valid
ocelot, 0, valid
Stockholm, 2, valid
peppered_steak, 0, valid
ill-defined, 5, valid
toothpick, 0, valid
drop_keel, 0, valid
Duc_de_Richelieu, 0, valid
crow_blackbird, 0, valid
counteract, 12, valid
criminal_possession, 0, valid
amicus_curiae, 0, valid
mathematical_logic, 0, valid
ski_lodge, 0, valid
conventionality, 1, valid
genus_Serrasalmus, 0, valid
side-to-side, 2, valid
stick_to, 0, valid
Susan_Anthony, 0, valid
conventionalism, 0, valid
family_Cobitidae, 0, valid
knightly, 3, valid
necking, 2, valid
exteroception, 1, valid
evanescent, 1, valid
semiterrestrial, 3, valid
bear's-paw_fern, 0, valid
Petri_dish, 0, valid
geostationary, 2, valid
ninety-two, 0, valid
1760s, 0, valid
Pandionidae, 1, valid
steering_system, 0, valid
fronts, 6, valid (but stemmed)
leathery_turtle, 0, valid
string_quartet, 0, valid
Grevillea, 1, valid
stick_up, 0, valid
no_fault_automobile_insurance, 0, valid
genus_Mobula, 0, valid
Indigofera, 0, valid
letter_of_mark_and_reprisal, 0, valid
saltation, 1, valid
bush_honeysuckle, 0, valid
conventionalise, 0, valid
Trichoglossus, 0, valid
marten_cat, 0, valid
Quran, 2, valid
barnacle_goose, 0, valid
calisthenics, 4, valid
aoudad, 0, valid
fireclay, 0, valid
kip_down, 0, valid
abrogation, 0, valid
Gary_Weinstein, 0, valid
copulatory, 1, valid
cryoanesthesia, 0, valid
briefless, 0, valid
fielding, 12, valid
heliosphere, 0, valid
scallywag, 0, valid
stomach_ache, 0, valid
conventionalize, 0, valid
merino, 1, valid
contact_dermatitis, 0, valid
webby, 0, valid
Rommel, 2, valid
murderous, 5, valid
killer, 19, valid
engagement_ring, 0, valid
aliquot, 2, valid
chetah, 0, valid
marsupials, 17, valid (but stemmed)
stockinette_stitch, 0, valid
foreshock, 0, valid
phase_out, 0, valid
sinusoidal, 2, valid
folic_acid, 0, valid
Karl_Adolph_Verner, 0, valid
lacked, 5, valid (but stemmed)
`Oriental, 1, invalid
Aleuria_aurantia, 0, valid
drawnwork, 1, valid
ovoflavin, 0, valid
government_income, 0, valid
Neolentinus_ponderosus, 0, valid
Sanguinaria, 0, valid
pyrochemical, 0, valid
free_trader, 0, valid
adducer, 0, valid
mascot, 0, valid
urogenital_medicine, 0, valid
broken_heart, 0, valid
reloaded, 2, valid (but stemmed)
pollinators, 3, valid (but stemmed)
recorders, 1, valid (but stemmed)
cartouche, 0, valid
sweatshirt, 1, valid
gradation, 1, valid
nasal_decongestant, 0, valid
turmeric_root, 0, valid
microsomes, 2, valid (but stemmed)
despairing, 3, valid
expository, 1, valid
mountain_blacksnake, 0, valid
draftsperson, 0, valid
remould, 0, valid
frequency_distribution, 0, valid
cash_bar, 0, valid
Chinese_alligator, 0, valid
unproductiveness, 0, valid
Alsophila_pometaria, 0, valid
Fanny_Wright, 0, valid
Hispanics, 1, valid (but stemmed)
spokesmen, 1, valid (but stemmed)
working-class, 5, valid
Allen_Tate, 0, valid
playbox, 0, valid
Monday, 20, valid
Dudley_Stuart_John_Moore, 0, valid
pearl_grey, 0, valid
embryoma_of_the_kidney, 0, valid
Fratercula_corniculata, 0, valid
Filippo, 1, invalid
playboy, 1, valid
aioli, 0, valid
go_away, 0, valid
by_small_degrees, 0, valid
presentiment, 1, valid
genus_Castoroides, 0, valid
pyloric_valve, 0, valid
ravelled, 1, valid (but stemmed)
genus_Micropterus, 0, valid
inharmonious, 1, valid
gross_national_product, 0, valid
cowpen_daisy, 0, valid
xvii, 0, valid
shanny, 0, valid
low-pressure, 3, valid
Syrian, 4, valid
failings, 5, valid (but stemmed)
numbers_pool, 0, valid
vitro, 5, invalid
five_iron, 0, valid
redbelly, 0, valid
totemism, 1, valid
Selfish, 1, valid
probity, 4, valid
entomology, 2, valid
pinetum, 0, valid
totemist, 0, valid
wedding_night, 0, valid
vernix, 0, valid
rigour, 0, valid
rigout, 1, valid
carrying, 120, valid (but stemmed)
rock_star, 0, valid
submergence, 0, valid
goggle-eye, 0, valid
bespoken, 0, valid
government_security, 0, valid
haveing, 1, valid (but stemmed)
neck_brace, 0, valid
stair-rod, 0, valid
clover_fern, 0, valid
remount, 1, valid
Language, 3, valid
Salmonella_typhimurium, 0, valid
Audubon's_warbler, 0, valid
bill_of_lading, 0, valid
Sucre, 0, valid
microsomal, 0, valid
outward, 85, valid
bloody, 17, valid
bimanual, 1, valid
in_working_order, 0, valid
poorhouse, 1, valid
`member, 1, invalid
parturiency, 0, valid
pineapple-banana, 1, invalid
Konrad_Zacharias_Lorenz, 0, valid
rock_band, 0, valid
angular_shape, 0, valid
killed, 104, valid (but stemmed)
peachleaf_willow, 0, valid
genus_Padda, 0, valid
Vitus_Bering, 0, valid
knighted, 3, valid (but stemmed)
cable_tramway, 0, valid
Euonymus_europaeus, 0, valid
muscular, 81, valid
American_Indian, 0, valid
barbette, 0, valid
Sudan, 20, valid
family_Connaraceae, 0, valid
time-fuse, 0, valid
erythreus, 1, invalid
pearl_gray, 0, valid
Great_Britain, 0, valid
Procardia, 1, valid
calendrical, 0, valid
Oncorhynchus_keta, 0, valid
genus_Isoetes, 0, valid
domestic_terrorism, 0, valid
camphoric, 1, valid
ascocarpous, 0, valid
Chrysobalanus, 0, valid
Mount_Fuji, 0, valid
economic_expert, 0, valid
1904-1943, 1, invalid
foot_race, 0, valid
ninety-six, 0, valid
lockjaw, 0, valid
suspected, 29, valid
Injun, 0, valid
digitalise, 0, valid
Dmitri_Ivanovich_Mendeleyev, 0, valid
red-handed, 3, valid
land_reform, 0, valid
in_the_buff, 0, valid
suspension_bridge, 0, valid
Benghazi, 0, valid
meprobamate, 0, valid
snuff, 9, valid
candy_kiss, 0, valid
bring_off, 0, valid
interbreeds, 1, valid (but stemmed)
reddish, 108, valid
chiffon, 2, valid
summer_cohosh, 0, valid
rotations, 2, valid (but stemmed)
scrape_up, 0, valid
sand_myrtle, 0, valid
knothole, 0, valid
phase_III_clinical_trial, 0, valid
September_equinox, 0, valid
beauty_consultant, 0, valid
wet_cell, 0, valid
deliver, 45, valid
dealings, 11, valid
headed, 22, valid
umpiring, 1, valid (but stemmed)
nonporous, 3, valid
1904-1961, 1, invalid
carders, 1, invalid
sensibility, 12, valid
1904-1964, 1, invalid
ascesis, 0, valid
Dick_Turpin, 0, valid
out-of-bounds, 0, valid
1904-1969, 2, invalid
steam_coal, 0, valid
verbena_family, 0, valid
effectuate, 1, valid
rock_bass, 0, valid
ankle-deep, 0, valid
1904-1967, 1, invalid
1904-1968, 1, invalid
sensibilise, 0, valid
tonsured, 1, valid
subclass_Crossopterygii, 0, valid
genus_Robinia, 0, valid
filter_paper, 0, valid
Federalists, 1, valid (but stemmed)
yeshiva, 0, valid
shanty, 0, valid
Johnson, 7, valid
thwarting, 2, valid
running_back, 0, valid
defining, 7, valid
drop_by, 0, valid
genus_Smilax, 0, valid
State_Department, 0, valid
phonogramic, 0, valid
Jean_Honore_Fragonard, 0, valid
laminitis, 0, valid
dispossed, 1, invalid
sociobiology, 2, valid
charities, 4, valid (but stemmed)
inefficaciousness, 0, valid
ding-dong, 0, valid
trend-setter, 0, valid
Catholicos, 0, valid
variable_star, 0, valid
gyrating, 1, valid (but stemmed)
arborary, 0, valid
Yemen-based, 1, invalid
unrolling, 1, valid (but stemmed)
Jehovah's_Witness, 0, valid
woodenness, 2, valid
irreverence, 1, valid
gladiolas, 1, valid (but stemmed)
keynote_address, 0, valid
judicially, 3, valid
pegged-down, 1, valid
femoral_pulse, 0, valid
1904-1905, 1, invalid
deprecative, 1, valid
Curietherapy, 0, valid
hearthrug, 0, valid
clue_in, 0, valid
Luddite, 0, valid
`silverware, 1, invalid
petulance, 2, valid
Gantrisin, 1, valid
victimisation, 0, valid
raider, 0, valid
pull-up, 0, valid
deathlike, 1, valid
San_Marino, 0, valid
Senecio_doublasii, 0, valid
in_the_flesh, 0, valid
Paliurus, 0, valid
Elysian, 1, valid
scaly_fern, 0, valid
staghorn_fern, 0, valid
gyration, 0, valid
vernal, 7, valid
strengths, 2, valid (but stemmed)
gun_deck, 0, valid
header, 3, valid
raided, 9, valid (but stemmed)
Libra_the_Scales, 0, valid
bludgeon, 2, valid
weber, 1, valid
workbag, 0, valid
Corti, 3, invalid
everting, 0, valid
humanlike, 2, valid
hundred-and-thirtieth, 0, valid
OR_gate, 0, valid
belong, 15, valid
genus_Sialis, 0, valid
seamanly, 0, valid
sonograph, 2, valid
morphia, 0, valid
finespun, 2, valid
Corsa, 1, invalid
genus_Sialia, 0, valid
attracting, 14, valid (but stemmed)
retroflection, 0, valid
Equisetum, 0, valid
around--let, 1, invalid
Corse, 0, valid
runniness, 0, valid
lordly, 2, valid
probing, 2, valid
spokesman, 1, valid
metric_ton, 0, valid
airplane_maneuver, 0, valid
sauerkraut, 2, valid
sick_leave, 0, valid
cupful, 0, valid
major_suit, 0, valid
milk-white, 0, valid
nectary, 0, valid
lendable, 1, valid
1714-1787, 1, invalid
Simarouba_amara, 0, valid
attraction, 37, valid
crapulence, 0, valid
pappataci_fever, 0, valid
black_henbane, 0, valid
1904-1914, 1, invalid
opinions, 69, valid (but stemmed)
purported, 1, valid
monocot_family, 0, valid
quintette, 0, valid
infernally, 1, valid
genus_Phyllium, 0, valid
Tjalling_Koopmans, 0, valid
single-rotor_helicopter, 0, valid
insensate, 4, valid
Cnossus, 0, valid
inconspicuousness, 0, valid
hadrosaurus, 0, valid
Corps, 7, valid
quoter, 0, valid
quotes, 1, valid (but stemmed)
protease_inhibitor, 0, valid
electric_cell, 0, valid
quoted, 8, valid (but stemmed)
vitiliginous, 0, valid
restatement, 2, valid
take_pride, 0, valid
Comoro_Islands, 0, valid
lobotomy, 1, valid
byzant, 0, valid
1770s, 0, valid
podetia, 1, valid (but stemmed)
ingraft, 0, valid
Abul-Walid_Mohammed_ibn-Ahmad_Ibn-Mohammed_ibn-Roshd, 0, valid
guilt_feelings, 0, valid
sanctum_sanctorum, 0, valid
Doctor_of_the_Church, 0, valid
hairlike, 14, valid
Kalon_Tripa, 0, valid
bypasses, 1, valid (but stemmed)
something, 2432, valid
voluminously, 1, invalid
Corot, 0, valid
Big_Sur, 0, valid
Elysium, 0, valid
idolatrous, 2, valid
sea_rover, 0, valid
take_heed, 0, valid
hepatotoxin, 0, valid
nevertheless, 4, valid
machine-readable_text, 0, valid
hematopoeitic_stem_cell, 0, valid
Bearer_of_the_Sword, 0, valid
grandparents, 8, valid (but stemmed)
scent_out, 0, valid
respectable, 9, valid
birling, 0, valid
true_marmoset, 0, valid
flying_phalanger, 0, valid
Orkney_Islands, 0, valid
nonconvergent, 0, valid
make_clean, 0, valid
coetaneous, 0, valid
violet-colored, 1, valid
lissome, 0, valid
hepatotoxic, 0, valid
blue_devil, 0, valid
respectably, 2, valid
atheromatic, 0, valid
aeromechanics, 0, valid
in_particular, 0, valid
metalwork, 2, valid
weary, 5, valid
wears, 19, valid (but stemmed)
fix-it_shop, 0, valid
staff_of_life, 0, valid
vainglorious, 1, valid
ingrain, 1, valid
parasympathomimetic, 2, valid
antiophthalmic_factor, 0, valid
vena_ovarica, 0, valid
stone_facing, 0, valid
